seq_id	go_terms
PRED|WP_001125542.1_MULTISPECIES:_50S_ribosomal_protein_L35_[Helicobacter]|0.91|0.8	GO:0003735|GO:0005840|GO:0006412
PRED|WP_001135277.1_MULTISPECIES:_lysozyme_RrrD_[Bacteria]|1.0|0.86	GO:0003796|GO:0009253|GO:0016998
PRED|WP_001197749.1_MULTISPECIES:_type_B_50S_ribosomal_protein_L36_[Salmonella]|0.6|0.91	GO:0003735|GO:0005840|GO:0006412
PRED|WP_001259384.1_MULTISPECIES:_type_II_toxin-antitoxin_system_HicA_family_toxin_[Enterobacteriaceae]|0.98|0.83	GO:0003729
PRED|WP_001274722.1_MULTISPECIES:_lysozyme_[Enterobacteriaceae]|1.0|0.73	GO:0003796|GO:0009253|GO:0016998
PRED|WP_001295174.1_MULTISPECIES:_DUF883_domain-containing_protein_[Enterobacteriaceae]|0.97|0.75	GO:0043022
PRED|WP_001364348.1_MULTISPECIES:_tryptophanase_leader_peptide_[Gammaproteobacteria]|0.88|0.82	GO:0031554|GO:0031556
PRED|WP_001405930.1_MULTISPECIES:_colicin_release_lysis_protein_[Enterobacterales]|0.59|0.82	GO:0019835|GO:0019867
PRED|WP_001650455.1_MULTISPECIES:_DUF883_domain-containing_protein_[Salmonella]|0.97|0.82	GO:0043022
PRED|WP_001808603.1_GlsB/YeaQ/YmgE_family_stress_response_membrane_protein_[Streptococcus_pneumoniae]|0.92|0.89	GO:0016020
PRED|WP_001808836.1_MULTISPECIES:_50S_ribosomal_protein_L36_[Bacillati]|0.86|0.88	GO:0003735|GO:0005840|GO:0006412
PRED|WP_001984826.1_MULTISPECIES:_entericidin_A/B_family_lipoprotein_[Acinetobacter]|0.97|0.85	GO:0009636|GO:0016020
PRED|WP_002211834.1_MULTISPECIES:_50S_ribosomal_protein_L35_[Yersinia]|0.6|0.89	GO:0003735|GO:0005840|GO:0006412|GO:0015934|GO:0022625
PRED|WP_002213306.1_MULTISPECIES:_30S_ribosomal_protein_S18_[Neisseria]|0.55|0.84	GO:0003735|GO:0005840|GO:0006412|GO:0022627|GO:0070181
PRED|WP_002216248.1_MULTISPECIES:_50S_ribosomal_protein_L36_[Neisseria]|0.97|0.91	GO:0003735|GO:0005840|GO:0006412
PRED|WP_002227352.1_MULTISPECIES:_50S_ribosomal_protein_L36_[Gammaproteobacteria]|0.99|0.87	GO:0003735|GO:0005840|GO:0006412
PRED|WP_002509257.1_MULTISPECIES:_50S_ribosomal_protein_L36_[Bacillota]|0.98|0.9	GO:0003735|GO:0005840|GO:0006412
PRED|WP_002556787.1_MULTISPECIES:_50S_ribosomal_protein_L35_[Borreliella]|0.65|0.83	GO:0003735|GO:0005840|GO:0006412
PRED|WP_002557090.1_MULTISPECIES:_50S_ribosomal_protein_L36_[Borreliaceae]|0.96|0.92	GO:0003735|GO:0005840|GO:0006412
PRED|WP_002776864.1_MULTISPECIES:_50S_ribosomal_protein_L34_[Campylobacter]|0.73|0.85	GO:0003735|GO:0005840|GO:0006412
PRED|WP_002777309.1_MULTISPECIES:_DMT_family_transporter_[Campylobacter]|0.86|0.73	GO:0005886|GO:0022857
PRED|WP_002781429.1_MULTISPECIES:_50S_ribosomal_protein_L36_[Campylobacter]|0.94|0.89	GO:0003735|GO:0005840|GO:0006412
PRED|WP_002804494.1_MULTISPECIES:_30S_ribosomal_protein_S18_[Bacteria]|0.76|0.75	GO:0003735|GO:0005840|GO:0006412|GO:0022627|GO:0070181
PRED|WP_002825806.1_MULTISPECIES:_holo-ACP_synthase_[Campylobacter]|0.68|0.71	GO:0000287|GO:0006633|GO:0008897
PRED|WP_002853093.1_MULTISPECIES:_ComEA_family_DNA-binding_protein_[Campylobacter]|0.87|0.73	GO:0003677|GO:0006281
PRED|WP_002859562.1_MULTISPECIES:_HU_family_DNA-binding_protein_[Campylobacter]|0.64|0.7	GO:0003677|GO:0030527
PRED|WP_002864731.1_MULTISPECIES:_potassium-transporting_ATPase_subunit_KdpA_[Campylobacter]|0.93|0.94	GO:0006813|GO:0008556
PRED|WP_002885511.1_MULTISPECIES:_entericidin_A/B_family_lipoprotein_[Gammaproteobacteria]|1.0|0.79	GO:0009636|GO:0016020
PRED|WP_002885518.1_MULTISPECIES:_lipoprotein_toxin_entericidin_B_[Gammaproteobacteria]|0.99|0.77	GO:0009636|GO:0016020
PRED|WP_002892018.1_MULTISPECIES:_type_B_50S_ribosomal_protein_L36_[Gammaproteobacteria]|0.59|0.89	GO:0003735|GO:0005840|GO:0006412
PRED|WP_002903230.1_MULTISPECIES:_YqaE/Pmp3_family_membrane_protein_[Gammaproteobacteria]|0.55|0.77	GO:0016020
PRED|WP_002909014.1_MULTISPECIES:_GlsB/YeaQ/YmgE_family_stress_response_membrane_protein_[Klebsiella]|0.63|0.82	GO:0016020
PRED|WP_002984469.1_MULTISPECIES:_GlsB/YeaQ/YmgE_family_stress_response_membrane_protein_[Streptococcus]|0.78|0.78	GO:0016020
PRED|WP_003092209.1_MULTISPECIES:_type_B_50S_ribosomal_protein_L36_[Pseudomonas]|0.88|0.9	GO:0003735|GO:0005840|GO:0006412
PRED|WP_003093169.1_MULTISPECIES:_alternative_ribosome-rescue_factor_A_[Pseudomonas]|0.6|0.78	GO:0072344
PRED|WP_003093693.1_MULTISPECIES:_50S_ribosomal_protein_L36_[Gammaproteobacteria]|0.97|0.89	GO:0003735|GO:0005840|GO:0006412
PRED|WP_003096511.1_MULTISPECIES:_c-type_cytochrome_[Pseudomonas]|0.78|0.88	GO:0005506|GO:0009055|GO:0020037
PRED|WP_003156543.1_MULTISPECIES:_50S_ribosomal_protein_L36_[Bacteria]|0.98|0.9	GO:0003735|GO:0005840|GO:0006412
PRED|WP_003246519.1_MULTISPECIES:_GlsB/YeaQ/YmgE_family_stress_response_membrane_protein_[Bacillus]|0.98|0.9	GO:0016020
PRED|WP_003403683.1_MULTISPECIES:_50S_ribosomal_protein_L30_[Mycobacterium]|0.5|0.71	GO:0003735|GO:0006412|GO:0015934
PRED|WP_003418367.1_MULTISPECIES:_50S_ribosomal_protein_L36_[Mycobacterium]|0.97|0.9	GO:0003735|GO:0005840|GO:0006412
PRED|WP_003421192.1_MULTISPECIES:_50S_ribosomal_protein_L33_[Peptostreptococcaceae]|0.95|0.85	GO:0003735|GO:0005840|GO:0006412
PRED|WP_003428889.1_carboxymuconolactone_decarboxylase_family_protein_[Clostridioides_difficile]|0.52|0.78	GO:0016491|GO:0051920
PRED|WP_003720928.1_MULTISPECIES:_50S_ribosomal_protein_L36_[Bacillota]|0.94|0.88	GO:0003735|GO:0005840|GO:0006412
PRED|WP_003723727.1_MULTISPECIES:_ribonuclease_P_protein_component_[Listeria]|0.72|0.74	GO:0000049|GO:0004526|GO:0008033|GO:0030677|GO:0042780|GO:0042781
PRED|WP_004150462.1_MULTISPECIES:_30S_ribosomal_protein_THX_[Bacteria]|0.67|0.9	GO:0005840
PRED|WP_004152552.1_MULTISPECIES:_colicin_release_lysis_protein_[Bacteria]|0.67|0.78	GO:0019835|GO:0019867
PRED|WP_004567434.1_MULTISPECIES:_GlsB/YeaQ/YmgE_family_stress_response_membrane_protein_[Corynebacterium]|0.86|0.74	GO:0016020
PRED|WP_005407710.1_MULTISPECIES:_entericidin_A/B_family_lipoprotein_[Stenotrophomonas]|0.99|0.91	GO:0009636|GO:0016020
PRED|WP_005408004.1_MULTISPECIES:_H-NS_histone_family_protein_[Stenotrophomonas]|0.85|0.81	GO:0000976|GO:0001217|GO:0003680|GO:0003681|GO:0005829|GO:0032993
PRED|WP_005408270.1_MULTISPECIES:_HU_family_DNA-binding_protein_[Stenotrophomonas]|0.57|0.83	GO:0003677|GO:0005829|GO:0030527
PRED|WP_005409283.1_MULTISPECIES:_type_B_50S_ribosomal_protein_L36_[Pseudomonadota]|0.75|0.8	GO:0003735|GO:0005840|GO:0006412
PRED|WP_005409958.1_MULTISPECIES:_tetratricopeptide_repeat_protein_[Stenotrophomonas]|0.5|0.88	GO:0005515
PRED|WP_005410424.1_MULTISPECIES:_DUF1328_domain-containing_protein_[Stenotrophomonas]|0.98|0.73	GO:0005886
PRED|WP_005777530.1_MULTISPECIES:_ATP_synthase_F0_subunit_C_[Bacteroides]|0.94|0.77	GO:0015078|GO:0015986|GO:0045259
PRED|WP_005787937.1_MULTISPECIES:_50S_ribosomal_protein_L28_[Bacteroides]|0.93|0.79	GO:0003735
PRED|WP_005791529.1_MULTISPECIES:_GlsB/YeaQ/YmgE_family_stress_response_membrane_protein_[Bacteroides]|0.67|0.88	GO:0016020
PRED|WP_009871799.1_small_cysteine-rich_outer_membrane_protein_[Chlamydia_trachomatis]|0.54|0.9	GO:0005201
PRED|WP_009881183.1_MULTISPECIES:_30S_ribosomal_protein_S20_[Streptococcus]|0.64|0.79	GO:0003723|GO:0003735|GO:0005840|GO:0006412
PRED|WP_009885606.1_50S_ribosomal_protein_L28_[Mycoplasmoides_genitalium]|0.6|0.86	GO:0003735
PRED|WP_009885719.1_50S_ribosomal_protein_L33_[Mycoplasmoides_genitalium]|0.88|0.9	GO:0003735|GO:0005840|GO:0006412
PRED|WP_009968363.1_MULTISPECIES:_GlsB/YeaQ/YmgE_family_stress_response_membrane_protein_[Bacillus]|1.0|0.87	GO:0016020
PRED|WP_009989178.1_MULTISPECIES:_50S_ribosomal_protein_L44e_[Saccharolobus]|0.69|0.85	GO:0003735|GO:0005840|GO:0006412
PRED|WP_009991302.1_50S_ribosomal_protein_L37ae_[Saccharolobus_solfataricus]|0.78|0.89	GO:0003735|GO:0005840|GO:0006412
PRED|WP_010881657.1_50S_ribosomal_protein_L36_[Treponema_pallidum]|0.83|0.87	GO:0003735|GO:0005840|GO:0006412
PRED|WP_010882292.1_MULTISPECIES:_50S_ribosomal_protein_L20_[Treponema]|0.75|0.83	GO:0003735|GO:0005840|GO:0006412|GO:0019843
PRED|WP_011032755.1_MULTISPECIES:_50S_ribosomal_protein_L39e_[Methanosarcina]|0.55|0.85	GO:0003735|GO:0005840|GO:0006412
PRED|WP_011069570.1_MULTISPECIES:_tryptophanase_leader_peptide_[Shigella]|0.87|0.84	GO:0031554|GO:0031556
PRED|WP_011170103.1_50S_ribosomal_protein_L39e_[Methanococcus_maripaludis]|0.76|0.91	GO:0003735|GO:0005840|GO:0006412
PRED|WP_011171652.1_30S_ribosomal_protein_S27e_[Methanococcus_maripaludis]|0.58|0.9	GO:0003735|GO:0005840|GO:0006412
PRED|WP_011251217.1_TMEM165/GDT1_family_protein_[Thermococcus_kodakarensis]|0.85|0.74	GO:0046873
PRED|WP_011889147.1_type_A2_lanthipeptide_[Streptococcus_pyogenes]|0.99|0.89	GO:0005576|GO:0042742
PRED|WP_011998321.1_50S_ribosomal_protein_L39e_[Ignicoccus_hospitalis]|0.78|0.89	GO:0003735|GO:0005840|GO:0006412
PRED|WP_012122984.1_50S_ribosomal_protein_L40e_[Ignicoccus_hospitalis]|0.52|0.91	GO:0003735|GO:0005840|GO:0006412
PRED|WP_012123123.1_50S_ribosomal_protein_L37e_[Ignicoccus_hospitalis]|0.52|0.92	GO:0003735|GO:0005840|GO:0006412
PRED|WP_012214545.1_Rieske_(2Fe-2S)_protein_[Nitrosopumilus_maritimus]|0.86|0.76	GO:0051537
PRED|WP_012215066.1_hypothetical_protein_[Nitrosopumilus_maritimus]|0.8|0.92	GO:0000786|GO:0003677|GO:0006334|GO:0030527
PRED|WP_012215962.1_MULTISPECIES:_50S_ribosomal_protein_L44e_[Nitrosopumilus]|0.85|0.91	GO:0003735|GO:0005840|GO:0006412
PRED|WP_012480020.1_MULTISPECIES:_YeeE/YedE_family_protein_[Stenotrophomonas]|0.57|0.74	GO:0005886
PRED|WP_013998912.1_4Fe-4S_binding_protein_[Methanococcus_maripaludis]|0.81|0.78	GO:0005886
PRED|WP_013999913.1_TMEM165/GDT1_family_protein_[Methanococcus_maripaludis]|0.98|0.78	GO:0046873
PRED|WP_014894191.1_50S_ribosomal_protein_L36_[Mycoplasmoides_genitalium]|0.98|0.9	GO:0003735|GO:0005840|GO:0006412
PRED|WP_015251477.1_MULTISPECIES:_FxsA_family_protein_[Bacillus]|0.99|0.84	GO:0016020
PRED|WP_015412577.1_MULTISPECIES:_F420H2_dehydrogenase_subunit_FpoI_[Methanosarcina]|0.89|0.78	GO:0003954|GO:0009060|GO:0016020|GO:0016651|GO:0051539
PRED|WP_021579192.1_MULTISPECIES:_lysozyme_RrrD_[Enterobacteriaceae]|0.99|0.83	GO:0003796|GO:0009253|GO:0016998
PRED|WP_023205065.1_MULTISPECIES:_lysozyme_RrrD_[Enterobacteriaceae]|0.99|0.8	GO:0003796|GO:0009253|GO:0016998
PRED|WP_024083981.1_50S_ribosomal_protein_L39e_[Sulfolobus_acidocaldarius]|0.83|0.87	GO:0003735|GO:0005840|GO:0006412
PRED|WP_042014162.1_MULTISPECIES:_type_II_toxin-antitoxin_system_HicA_family_toxin_[Enterobacteriaceae]|0.87|0.82	GO:0003729
PRED|WP_049922134.1_fluoride_efflux_transporter_FluC_[Haloferax_sp._BAB-2207]|0.6|0.87	GO:0005886|GO:0016020|GO:1903424|GO:1903425
PRED|WP_050894957.1_TlpA_disulfide_reductase_family_protein_[Neisseria_meningitidis]|0.97|0.74	GO:0016491
PRED|WP_070116873.1_PTS_sugar_transporter_subunit_IIB_[Clostridioides_difficile]|0.54|0.76	GO:0008982|GO:0009401
PRED|WP_074097982.1_type_II_toxin-antitoxin_system_HicA_family_toxin_[Clostridioides_difficile]|0.51|0.83	GO:0003729
PRED|WP_076738546.1_MULTISPECIES:_type_II_toxin-antitoxin_system_HicA_family_toxin_[Stenotrophomonas]|0.88|0.9	GO:0003729
PRED|WP_096937776.1_MULTISPECIES:_type_I_toxin-antitoxin_system_Hok_family_toxin_[Pseudomonadati]|0.82|0.74	GO:0016020
PRED|WP_097737185.1_lysozyme_RrrD_[Escherichia_coli]|1.0|0.84	GO:0003796|GO:0009253|GO:0016998
PRED|WP_162992192.1_ComEA_family_DNA-binding_protein_partial_[Neisseria_meningitidis]|0.5|0.74	GO:0003677|GO:0006281
PRED|WP_442496531.1_ComEA_family_DNA-binding_protein_[Neisseria_meningitidis]|0.55|0.74	GO:0003677|GO:0006281
PRED|WP_445997759.1_30S_ribosomal_protein_S18_[Mycoplasmoides_genitalium]|0.75|0.86	GO:0003735|GO:0005840|GO:0006412|GO:0022627|GO:0070181
PRED|WP_446001138.1_REP-associated_tyrosine_transposase_[Stenotrophomonas_maltophilia]|0.7|0.85	GO:0003677|GO:0004803|GO:0006310|GO:0006313|GO:0043565
PRED|XP_001008521.1_glycosyl_hydrolase_family_25_protein_[Tetrahymena_thermophila_SB210]|0.87|0.81	GO:0003796|GO:0007165|GO:0009253|GO:0016998
PRED|XP_001008524.1_glycosyl_hydrolase_family_25_protein_[Tetrahymena_thermophila_SB210]|0.98|0.82	GO:0003796|GO:0007165|GO:0009253|GO:0016998
PRED|XP_001008526.1_glycosyl_hydrolase_family_25_protein_[Tetrahymena_thermophila_SB210]|0.84|0.85	GO:0003796|GO:0007165|GO:0009253|GO:0016998
PRED|XP_001008527.1_glycosyl_hydrolase_family_25_protein_[Tetrahymena_thermophila_SB210]|0.61|0.79	GO:0007165
PRED|XP_001008528.1_glycosyl_hydrolase_family_25_protein_[Tetrahymena_thermophila_SB210]|0.82|0.86	GO:0003796|GO:0007165|GO:0009253|GO:0016998
PRED|XP_001009876.2_CHY_zinc_finger_protein_[Tetrahymena_thermophila_SB210]|0.96|0.78	GO:0005758|GO:0008270|GO:0045041
PRED|XP_001014455.2_anaphase-promoting_complex_subunit_11_RING-H2_finger_protein_[Tetrahymena_thermophila_SB210]|0.86|0.9	GO:0005680|GO:0008270|GO:0031145|GO:0061630|GO:0097602
PRED|XP_001015058.2_stanniocalcin_family_protein_[Tetrahymena_thermophila_SB210]|0.78|0.82	GO:0005179|GO:0005576|GO:0005615|GO:0006874
PRED|XP_001017626.1_ubiquitin/ribosomal_fusion_protein_putative_[Tetrahymena_thermophila_SB210]|0.88|0.87	GO:0006412
PRED|XP_001020086.1_family_7a_metallothionein_1_[Tetrahymena_thermophila_SB210]|0.78|0.93	GO:0046870
PRED|XP_001025479.1_glycosyl_hydrolase_family_25_protein_[Tetrahymena_thermophila_SB210]|0.67|0.82	GO:0007165
PRED|XP_001028183.2_translation_initiation_factor_eIF-5A_family_protein_partial_[Tetrahymena_thermophila_SB210]|0.77|0.76	GO:0005515
PRED|XP_001061496.1_centromere_protein_W-like_[Rattus_norvegicus]|0.95|0.79	GO:0000278|GO:0003677|GO:0051382
PRED|XP_001120014.1_histone_H2B_[Apis_mellifera]|1.0|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_001120521.1_ubiquitin-60S_ribosomal_protein_L40_[Apis_mellifera]|0.97|0.94	GO:0006412
PRED|XP_001120855.2_rhodanese_domain-containing_protein_CG4456_isoform_X1_[Apis_mellifera]|0.5|0.82	GO:0004792|GO:0005739
PRED|XP_001120888.2_uncharacterized_protein_LOC724988_[Apis_mellifera]|0.79|0.72	GO:0016020|GO:0033617
PRED|XP_001120889.1_histone_H2B_[Apis_mellifera]|1.0|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_001122218.1_histone_H2B_[Apis_mellifera]|0.99|0.8	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_001134613.1_ubiquinol-cytochrome-c_reductase_hinge_protein_[Dictyostelium_discoideum_AX4]|0.66|0.9	GO:0005750|GO:0006122
PRED|XP_001175485.4_histone_H4_[Strongylocentrotus_purpuratus]|0.96|0.88	GO:0003677|GO:0030527|GO:0046982
PRED|XP_001175505.3_histone_H4-like_[Strongylocentrotus_purpuratus]|0.89|0.88	GO:0003677|GO:0030527|GO:0046982
PRED|XP_001177297.1_phospholipase_A2_[Strongylocentrotus_purpuratus]|0.92|0.91	GO:0004623|GO:0005509|GO:0005543|GO:0006644|GO:0016042|GO:0047498
PRED|XP_001177624.1_histone_H4_[Strongylocentrotus_purpuratus]|0.96|0.88	GO:0003677|GO:0030527|GO:0046982
PRED|XP_001178441.3_histone_H4_[Strongylocentrotus_purpuratus]|0.96|0.88	GO:0003677|GO:0030527|GO:0046982
PRED|XP_001178934.1_histone_H4_[Strongylocentrotus_purpuratus]|0.96|0.88	GO:0003677|GO:0030527|GO:0046982
PRED|XP_001197510.2_phospholipase_A2_AP-PLA2-I-like_[Strongylocentrotus_purpuratus]|0.9|0.89	GO:0004623|GO:0005509|GO:0005543|GO:0006644|GO:0016042|GO:0047498
PRED|XP_001230687.2_serine_protease_inhibitor_dipetalogastin_[Anopheles_gambiae]|0.99|0.86	GO:0005615
PRED|XP_001230805.2_eclosion_hormone_[Anopheles_gambiae]|0.96|0.86	GO:0007218|GO:0008255|GO:0018990
PRED|XP_001231183.1_general_odorant-binding_protein_83a_[Anopheles_gambiae]|0.93|0.73	GO:0005549
PRED|XP_001237085.2_lysozyme_c-1-like_[Anopheles_gambiae]|0.9|0.8	GO:0003796
PRED|XP_001237086.2_lysozyme_c-1-like_[Anopheles_gambiae]|0.96|0.89	GO:0003796
PRED|XP_001237266.2_acyl-CoA-binding_protein_[Anopheles_gambiae]|0.76|0.86	GO:0000062|GO:0006631
PRED|XP_001237961.1_uncharacterized_protein_LOC4578402_[Anopheles_gambiae]|0.8|0.85	GO:0005576|GO:0008200
PRED|XP_001238300.1_histone_H2B_[Anopheles_gambiae]|1.0|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_001335214.1_histone_H2B_1/2-like_[Danio_rerio]|1.0|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_001342606.2_growth-regulated_alpha_protein_isoform_X1_[Danio_rerio]|0.99|0.75	GO:0005576|GO:0006955|GO:0008009
PRED|XP_001347472.1_60S_ribosomal_protein_L30e_putative_[Plasmodium_falciparum_3D7]|0.83|0.89	GO:0003723
PRED|XP_001347536.1_cytochrome_c_oxidase_copper_chaperone_putative_[Plasmodium_falciparum_3D7]|0.79|0.85	GO:0005507|GO:0005758|GO:0016531
PRED|XP_001347737.1_histone_H4_[Plasmodium_falciparum_3D7]|0.77|0.86	GO:0003677|GO:0030527|GO:0046982
PRED|XP_001349269.1_cytochrome_c_oxidase_assembly_factor_5_putative_[Plasmodium_falciparum_3D7]|0.89|0.79	GO:0005739|GO:0033617
PRED|XP_001349608.1_secretory_complex_protein_61_gamma_subunit_[Plasmodium_falciparum_3D7]|0.5|0.83	GO:0006605|GO:0006886|GO:0008320|GO:0015031|GO:0016020
PRED|XP_001350120.1_mitochondrial_ribosomal_protein_L49_precursor_putative_[Plasmodium_falciparum_3D7]|0.83|0.77	GO:0003735|GO:0005762|GO:0005840|GO:0006412
PRED|XP_001350284.1_dynein_light_chain_putative_[Plasmodium_falciparum_3D7]|0.86|0.74	GO:0005868|GO:0007017|GO:0030286|GO:0045505
PRED|XP_001350369.1_ubiquitin-60S_ribosomal_protein_L40_[Plasmodium_falciparum_3D7]|0.92|0.88	GO:0006412
PRED|XP_001350489.1_apicoplast_ribosomal_protein_L29_precursor_putative_[Plasmodium_falciparum_3D7]|0.89|0.83	GO:0003735|GO:0005840|GO:0006412
PRED|XP_001351803.1_mitochondrial_import_receptor_subunit_TOM22_putative_[Plasmodium_falciparum_3D7]|0.67|0.73	GO:0005741|GO:0006886
PRED|XP_001546498.1_hypothetical_protein_BCIN_03g07700_[Botrytis_cinerea_B05.10]|0.71|0.7	GO:0016192|GO:0043231
PRED|XP_001548661.1_hypothetical_protein_BCIN_13g04420_[Botrytis_cinerea_B05.10]|0.95|0.81	GO:0003677|GO:0030527|GO:0046982
PRED|XP_001550544.1_hypothetical_protein_BCIN_02g06790_[Botrytis_cinerea_B05.10]|0.66|0.72	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_001551911.1_hypothetical_protein_BCIN_16g03290_[Botrytis_cinerea_B05.10]|0.66|0.77	GO:0008017|GO:0031122
PRED|XP_001556609.2_Bhp2_[Botrytis_cinerea_B05.10]|0.65|0.76	GO:0005576
PRED|XP_001557149.1_hypothetical_protein_BCIN_13g00890_[Botrytis_cinerea_B05.10]|0.95|0.8	GO:0003677|GO:0030527|GO:0046982
PRED|XP_001617561.3_late_histone_H2B.L4_[Nematostella_vectensis]|0.92|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_001617661.1_late_histone_H2B.L4_[Nematostella_vectensis]|0.92|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_001618166.3_late_histone_H2B.L4_[Nematostella_vectensis]|0.92|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_001618258.1_histone_H4_[Nematostella_vectensis]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_001618259.1_histone_H4_[Nematostella_vectensis]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_001618409.3_late_histone_H2B.L4_[Nematostella_vectensis]|1.0|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_001619029.1_histone_H4_[Nematostella_vectensis]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_001619031.1_late_histone_H2B.L4_[Nematostella_vectensis]|0.92|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_001619042.1_late_histone_H2B.L4_[Nematostella_vectensis]|0.92|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_001619732.1_late_histone_H2B.L4_[Nematostella_vectensis]|0.92|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_001620466.2_late_histone_H2B.L4_[Nematostella_vectensis]|0.92|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_001622883.1_late_histone_H2B.L4_[Nematostella_vectensis]|0.92|0.87	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_001622900.2_mitochondrial_import_inner_membrane_translocase_subunit_TIM14_[Nematostella_vectensis]|0.76|0.73	GO:0001405|GO:0001671|GO:0030150
PRED|XP_001623008.2_chymotrypsin-like_protease_CTRL-1_isoform_X2_[Nematostella_vectensis]|0.85|0.73	GO:0004252|GO:0006508
PRED|XP_001623232.2_late_histone_H2B.L4_[Nematostella_vectensis]|1.0|0.84	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_001625580.1_uncharacterized_protein_LOC5504698_[Nematostella_vectensis]|0.88|0.77	GO:0005576|GO:0007586|GO:0008047|GO:0016042
PRED|XP_001626726.2_late_histone_H2B.L4_[Nematostella_vectensis]|0.99|0.85	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_001627410.3_hemagglutinin/amebocyte_aggregation_factor_isoform_X2_[Nematostella_vectensis]|0.89|0.87	GO:0005615|GO:0030199|GO:0031012
PRED|XP_001628981.2_hemagglutinin/amebocyte_aggregation_factor_[Nematostella_vectensis]|0.93|0.87	GO:0005615|GO:0030199|GO:0031012
PRED|XP_001629148.2_late_histone_H2B.L4_[Nematostella_vectensis]|0.97|0.81	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_001629900.1_uncharacterized_protein_LOC5509345_[Nematostella_vectensis]|0.76|0.76	GO:0005739|GO:0005743|GO:0061617
PRED|XP_001630070.2_histone_H4_[Nematostella_vectensis]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_001630309.1_histone_H4_[Nematostella_vectensis]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_001632584.1_histone_H4_[Nematostella_vectensis]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_001632947.3_chymotrypsinogen_B_isoform_X2_[Nematostella_vectensis]|0.85|0.75	GO:0004252|GO:0006508
PRED|XP_001633834.3_uncharacterized_protein_LOC5513547_[Nematostella_vectensis]|0.99|0.85	GO:0005179|GO:0005576
PRED|XP_001634273.2_pituitary_tumor-transforming_gene_1_protein-interacting_protein_isoform_X2_[Nematostella_vectensis]|0.94|0.79	GO:0005634|GO:0005737|GO:0006606
PRED|XP_001634303.3_dickkopf-related_protein_3_[Nematostella_vectensis]|0.97|0.85	GO:0005576|GO:0005615|GO:0007275|GO:0030178|GO:0039706|GO:0048019|GO:0090090
PRED|XP_001637325.1_LHFPL_tetraspan_subfamily_member_6_protein_[Nematostella_vectensis]|0.53|0.87	GO:0016020
PRED|XP_001638117.2_RING-box_protein_2_isoform_X1_[Nematostella_vectensis]|0.5|0.8	GO:0008270
PRED|XP_001638343.1_late_histone_H2B.L4_[Nematostella_vectensis]|1.0|0.88	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_001638352.1_histone_H2A.V_[Nematostella_vectensis]|0.88|0.77	GO:0046982
PRED|XP_001638460.2_histone_H2A_[Nematostella_vectensis]|0.99|0.71	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_001638464.1_late_histone_H2B.L4_[Nematostella_vectensis]|1.0|0.81	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_001638523.1_histone_H4_[Nematostella_vectensis]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_001640351.1_histone_H4_[Nematostella_vectensis]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_001640356.1_histone_H4_[Nematostella_vectensis]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|XP_001640436.1_histone_H3_[Nematostella_vectensis]|0.51|0.72	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|XP_001640459.1_histone_H4_[Nematostella_vectensis]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
