cluster_id	cluster_size	rep	pred_seq_id
61	1	PRED|XP_075930355.1	PRED|XP_075930355.1
610	1	PRED|XP_052821860.1	PRED|XP_052821860.1
10980	1	PRED|NP_001410754.1	PRED|NP_001410754.1
6111	1	PRED|XP_046456730.1	PRED|XP_046456730.1
6102	1	PRED|XP_002125490.1	PRED|XP_002125490.1
6103	1	PRED|XP_002127417.1	PRED|XP_002127417.1
6104	1	PRED|XP_026690910.1	PRED|XP_026690910.1
10979	1	PRED|XP_002911940.1	PRED|XP_002911940.1
10978	1	PRED|WP_070112979.1	PRED|WP_070112979.1
6107	1	PRED|XP_046442498.1	PRED|XP_046442498.1
6108	1	PRED|XP_046446616.1	PRED|XP_046446616.1
6109	1	PRED|XP_046447836.1	PRED|XP_046447836.1
611	1	PRED|XP_075911424.1	PRED|XP_075911424.1
6110	1	PRED|XP_046454300.1	PRED|XP_046454300.1
6101	1	PRED|XP_042918923.1	PRED|XP_042918923.1
5988	1	PRED|XP_031760291.1	PRED|XP_031760291.1
5989	1	PRED|NP_001143313.2	PRED|NP_001143313.2
11008	1	PRED|WP_012215495.1	PRED|WP_012215495.1
5990	1	PRED|XP_008677699.1	PRED|XP_008677699.1
11007	1	PRED|XP_032238841.1	PRED|XP_032238841.1
11006	1	PRED|WP_014580614.1	PRED|WP_014580614.1
5997	1	PRED|XP_001689181.2	PRED|XP_001689181.2
5998	1	PRED|XP_314230.3	PRED|XP_314230.3
11005	1	PRED|NP_001407834.1	PRED|NP_001407834.1
6048	1	PRED|NP_031411.1	PRED|NP_031411.1
11003	1	PRED|WP_011034881.1	PRED|WP_011034881.1
600	1	PRED|XP_075911418.1	PRED|XP_075911418.1
6000	1	PRED|XP_005092300.1	PRED|XP_005092300.1
6001	1	PRED|XP_012944378.1	PRED|XP_012944378.1
6002	1	PRED|NP_001031337.1	PRED|NP_001031337.1
6003	1	PRED|NP_001118929.1	PRED|NP_001118929.1
6004	1	PRED|NP_001319728.1	PRED|NP_001319728.1
6005	1	PRED|NP_194937.1	PRED|NP_194937.1
6006	1	PRED|XP_751260.2	PRED|XP_751260.2
11002	1	PRED|WP_011033406.1	PRED|WP_011033406.1
11004	1	PRED|NP_001273335.1	PRED|NP_001273335.1
11011	1	PRED|XP_002325976.1	PRED|XP_002325976.1
5969	1	PRED|XP_024388540.1	PRED|XP_024388540.1
597	1	PRED|XP_075911417.1	PRED|XP_075911417.1
5970	1	PRED|XP_063120291.1	PRED|XP_063120291.1
5971	1	PRED|XP_024517289.1	PRED|XP_024517289.1
5972	1	PRED|XP_024537757.1	PRED|XP_024537757.1
5973	1	PRED|XP_006358784.1	PRED|XP_006358784.1
5974	1	PRED|XP_006361015.1	PRED|XP_006361015.1
5975	1	PRED|XP_006367623.1	PRED|XP_006367623.1
11010	1	PRED|XP_002585393.1	PRED|XP_002585393.1
5987	1	PRED|XP_003631927.1	PRED|XP_003631927.1
1101	1	PRED|XP_063137145.1	PRED|XP_063137145.1
5979	1	PRED|XP_030832101.1	PRED|XP_030832101.1
598	1	PRED|XP_064210747.1	PRED|XP_064210747.1
5980	1	PRED|XP_030848716.1	PRED|XP_030848716.1
5981	1	PRED|XP_001019805.1	PRED|XP_001019805.1
5982	1	PRED|XP_001029130.2	PRED|XP_001029130.2
11009	1	PRED|XP_073389804.1	PRED|XP_073389804.1
5984	1	PRED|XP_011388908.1	PRED|XP_011388908.1
5985	1	PRED|WP_000765283.1	PRED|WP_000765283.1
5986	1	PRED|XP_002263540.1	PRED|XP_002263540.1
5977	1	PRED|XP_021306086.1	PRED|XP_021306086.1
603	1	PRED|XP_075911420.1	PRED|XP_075911420.1
6030	1	PRED|XP_017207213.2	PRED|XP_017207213.2
10997	1	PRED|XP_003606771.3	PRED|XP_003606771.3
6032	1	PRED|XP_073784666.1	PRED|XP_073784666.1
6033	1	PRED|XP_046442494.1	PRED|XP_046442494.1
6034	1	PRED|XP_046449415.1	PRED|XP_046449415.1
6035	1	PRED|XP_046459776.1	PRED|XP_046459776.1
6036	1	PRED|XP_046463295.1	PRED|XP_046463295.1
10996	1	PRED|XP_003602769.1	PRED|XP_003602769.1
6008	1	PRED|XP_037872169.1	PRED|XP_037872169.1
6039	1	PRED|XP_025983215.1	PRED|XP_025983215.1
604	1	PRED|XP_075911421.1	PRED|XP_075911421.1
10994	1	PRED|XP_009059677.1	PRED|XP_009059677.1
6041	1	PRED|XP_016866551.1	PRED|XP_016866551.1
6042	1	PRED|WP_032433912.1	PRED|WP_032433912.1
6043	1	PRED|XP_009045572.1	PRED|XP_009045572.1
6044	1	PRED|XP_009046197.1	PRED|XP_009046197.1
6045	1	PRED|XP_003605308.1	PRED|XP_003605308.1
6046	1	PRED|XP_013458560.2	PRED|XP_013458560.2
6047	1	PRED|WP_064496846.1	PRED|WP_064496846.1
6038	1	PRED|XP_006605471.1	PRED|XP_006605471.1
6009	1	PRED|XP_001545698.2	PRED|XP_001545698.2
601	1	PRED|XP_075911419.1	PRED|XP_075911419.1
6010	1	PRED|XP_024547321.1	PRED|XP_024547321.1
6011	1	PRED|XP_003561271.1	PRED|XP_003561271.1
6012	1	PRED|XP_003563225.1	PRED|XP_003563225.1
6013	1	PRED|NP_001021894.1	PRED|NP_001021894.1
6014	1	PRED|NP_001254851.1	PRED|NP_001254851.1
6015	1	PRED|NP_001352245.1	PRED|NP_001352245.1
6016	1	PRED|NP_001360788.1	PRED|NP_001360788.1
11001	1	PRED|WP_011033379.1	PRED|WP_011033379.1
6028	1	PRED|XP_065939423.1	PRED|XP_065939423.1
6019	1	PRED|XP_042197360.1	PRED|XP_042197360.1
11000	1	PRED|XP_013455207.1	PRED|XP_013455207.1
1100	1	PRED|XP_063137144.1	PRED|XP_063137144.1
110	1	PRED|XP_005097718.2	PRED|XP_005097718.2
10999	1	PRED|XP_003617797.1	PRED|XP_003617797.1
6023	1	PRED|XP_026695959.1	PRED|XP_026695959.1
6024	1	PRED|XP_001832527.1	PRED|XP_001832527.1
6025	1	PRED|XP_001836050.2	PRED|XP_001836050.2
6026	1	PRED|XP_011412124.2	PRED|XP_011412124.2
6027	1	PRED|XP_065925019.1	PRED|XP_065925019.1
6018	1	PRED|NP_502640.1	PRED|NP_502640.1
6857	1	PRED|XP_001010532.3	PRED|XP_001010532.3
6858	1	PRED|XP_001017596.1	PRED|XP_001017596.1
6859	1	PRED|XP_001026541.1	PRED|XP_001026541.1
10736	1	PRED|WP_009484997.1	PRED|WP_009484997.1
6860	1	PRED|XP_001026721.1	PRED|XP_001026721.1
6861	1	PRED|XP_001026722.1	PRED|XP_001026722.1
6862	1	PRED|XP_001029856.2	PRED|XP_001029856.2
6863	1	PRED|XP_012652381.1	PRED|XP_012652381.1
10734	1	PRED|WP_011998464.1	PRED|WP_011998464.1
6865	1	PRED|XP_012656451.1	PRED|XP_012656451.1
6436	1	PRED|XP_015166494.1	PRED|XP_015166494.1
6867	1	PRED|NP_001280525.1	PRED|NP_001280525.1
6868	1	PRED|XP_008195305.1	PRED|XP_008195305.1
6869	1	PRED|XP_008196231.1	PRED|XP_008196231.1
687	1	PRED|XP_075911430.1	PRED|XP_075911430.1
6870	1	PRED|XP_968745.1	PRED|XP_968745.1
10732	1	PRED|NP_001341573.1	PRED|NP_001341573.1
6873	1	PRED|XP_020395743.1	PRED|XP_020395743.1
6877	1	PRED|NP_001280044.1	PRED|NP_001280044.1
10731	1	PRED|NP_001337142.1	PRED|NP_001337142.1
6879	1	PRED|XP_061496455.1	PRED|XP_061496455.1
6866	1	PRED|XP_002366805.1	PRED|XP_002366805.1
6837	1	PRED|WP_003912718.1	PRED|WP_003912718.1
6838	1	PRED|XP_032236014.2	PRED|XP_032236014.2
6839	1	PRED|XP_964153.3	PRED|XP_964153.3
684	1	PRED|XP_040044703.1	PRED|XP_040044703.1
6840	1	PRED|XP_014768200.1	PRED|XP_014768200.1
6841	1	PRED|XP_014768345.1	PRED|XP_014768345.1
10743	1	PRED|XP_009053134.1	PRED|XP_009053134.1
6843	1	PRED|XP_002184739.1	PRED|XP_002184739.1
6844	1	PRED|XP_006376332.1	PRED|XP_006376332.1
6845	1	PRED|XP_024439590.1	PRED|XP_024439590.1
6856	1	PRED|XP_030830396.1	PRED|XP_030830396.1
6847	1	PRED|WP_011011426.1	PRED|WP_011011426.1
6848	1	PRED|XP_002979230.2	PRED|XP_002979230.2
10741	1	PRED|XP_009050968.1	PRED|XP_009050968.1
685	1	PRED|XP_009066293.1	PRED|XP_009066293.1
10740	1	PRED|XP_009049157.1	PRED|XP_009049157.1
10739	1	PRED|XP_009048577.1	PRED|XP_009048577.1
10738	1	PRED|XP_009046619.1	PRED|XP_009046619.1
10737	1	PRED|WP_003721714.1	PRED|WP_003721714.1
6854	1	PRED|XP_002452364.1	PRED|XP_002452364.1
6855	1	PRED|WP_001024035.1	PRED|WP_001024035.1
10742	1	PRED|XP_009052610.1	PRED|XP_009052610.1
6900	1	PRED|XP_002124924.1	PRED|XP_002124924.1
6901	1	PRED|XP_002126949.1	PRED|XP_002126949.1
6902	1	PRED|XP_026689915.1	PRED|XP_026689915.1
6903	1	PRED|XP_026693847.1	PRED|XP_026693847.1
6904	1	PRED|XP_001837888.2	PRED|XP_001837888.2
6905	1	PRED|XP_001840792.2	PRED|XP_001840792.2
6906	1	PRED|XP_011424757.2	PRED|XP_011424757.2
6908	1	PRED|XP_073798219.1	PRED|XP_073798219.1
6909	1	PRED|XP_046443857.1	PRED|XP_046443857.1
10724	1	PRED|XP_003539731.1	PRED|XP_003539731.1
10730	1	PRED|NP_001268362.1	PRED|NP_001268362.1
6911	1	PRED|XP_046460432.1	PRED|XP_046460432.1
6912	1	PRED|XP_635581.1	PRED|XP_635581.1
6913	1	PRED|XP_646212.1	PRED|XP_646212.1
10721	1	PRED|XP_040522044.1	PRED|XP_040522044.1
6915	1	PRED|NP_001259888.1	PRED|NP_001259888.1
6916	1	PRED|NP_652354.2	PRED|NP_652354.2
10720	1	PRED|NP_652230.1	PRED|NP_652230.1
1072	1	PRED|XP_028963846.2	PRED|XP_028963846.2
6919	1	PRED|XP_003521333.1	PRED|XP_003521333.1
692	1	PRED|XP_075911431.1	PRED|XP_075911431.1
6910	1	PRED|XP_046460430.1	PRED|XP_046460430.1
1073	1	PRED|XP_039686359.1	PRED|XP_039686359.1
6881	1	PRED|XP_016769662.2	PRED|XP_016769662.2
6882	1	PRED|XP_026296657.1	PRED|XP_026296657.1
10729	1	PRED|NP_001238952.1	PRED|NP_001238952.1
6884	1	PRED|XP_005105105.1	PRED|XP_005105105.1
6885	1	PRED|NP_001031757.1	PRED|NP_001031757.1
6886	1	PRED|NP_001077886.1	PRED|NP_001077886.1
6887	1	PRED|NP_178621.1	PRED|NP_178621.1
6888	1	PRED|NP_194632.1	PRED|NP_194632.1
6889	1	PRED|NP_195087.1	PRED|NP_195087.1
690	1	PRED|XP_059597069.1	PRED|XP_059597069.1
10728	1	PRED|WP_008607294.1	PRED|WP_008607294.1
6891	1	PRED|XP_657740.1	PRED|XP_657740.1
6892	1	PRED|WP_015715694.1	PRED|WP_015715694.1
10727	1	PRED|WP_227970929.1	PRED|WP_227970929.1
6894	1	PRED|NP_001343652.1	PRED|NP_001343652.1
6895	1	PRED|NP_504169.1	PRED|NP_504169.1
6896	1	PRED|NP_509460.1	PRED|NP_509460.1
6898	1	PRED|WP_002825806.1	PRED|WP_002825806.1
6899	1	PRED|XP_042917560.1	PRED|XP_042917560.1
10726	1	PRED|WP_168731181.1	PRED|WP_168731181.1
689	1	PRED|XP_059592780.1	PRED|XP_059592780.1
677	1	PRED|XP_063128836.1	PRED|XP_063128836.1
6770	1	PRED|XP_035823163.1	PRED|XP_035823163.1
6776	1	PRED|XP_008117336.2	PRED|XP_008117336.2
10757	1	PRED|XP_006380691.2	PRED|XP_006380691.2
6778	1	PRED|XP_061505031.1	PRED|XP_061505031.1
6779	1	PRED|XP_016767664.1	PRED|XP_016767664.1
6780	1	PRED|XP_005103046.1	PRED|XP_005103046.1
6781	1	PRED|XP_005113472.1	PRED|XP_005113472.1
10756	1	PRED|XP_073397030.1	PRED|XP_073397030.1
10755	1	PRED|XP_073385809.1	PRED|XP_073385809.1
10744	1	PRED|XP_009054496.1	PRED|XP_009054496.1
6785	1	PRED|XP_748254.1	PRED|XP_748254.1
6786	1	PRED|XP_750079.1	PRED|XP_750079.1
6787	1	PRED|XP_681727.1	PRED|XP_681727.1
6788	1	PRED|WP_004308130.1	PRED|WP_004308130.1
6789	1	PRED|WP_005775585.1	PRED|WP_005775585.1
679	1	PRED|XP_046446325.1	PRED|XP_046446325.1
6790	1	PRED|WP_269098924.1	PRED|WP_269098924.1
10754	1	PRED|NP_001384880.1	PRED|NP_001384880.1
6792	1	PRED|XP_024546191.1	PRED|XP_024546191.1
6793	1	PRED|XP_003561647.1	PRED|XP_003561647.1
6784	1	PRED|NP_671783.1	PRED|NP_671783.1
6749	1	PRED|XP_001016682.1	PRED|XP_001016682.1
10760	1	PRED|NP_001389212.1	PRED|NP_001389212.1
6750	1	PRED|XP_001018362.1	PRED|XP_001018362.1
6751	1	PRED|XP_001470820.1	PRED|XP_001470820.1
6752	1	PRED|XP_012652593.1	PRED|XP_012652593.1
6753	1	PRED|XP_012653296.1	PRED|XP_012653296.1
6754	1	PRED|XP_012653456.1	PRED|XP_012653456.1
6755	1	PRED|XP_012653536.1	PRED|XP_012653536.1
6756	1	PRED|XP_012656129.1	PRED|XP_012656129.1
6757	1	PRED|XP_012656290.1	PRED|XP_012656290.1
6769	1	PRED|XP_035820255.1	PRED|XP_035820255.1
6759	1	PRED|XP_018637744.1	PRED|XP_018637744.1
676	1	PRED|XP_643144.1	PRED|XP_643144.1
6760	1	PRED|XP_011389450.1	PRED|XP_011389450.1
6761	1	PRED|WP_000837699.1	PRED|WP_000837699.1
1076	1	PRED|XP_070675909.1	PRED|XP_070675909.1
6764	1	PRED|XP_059599205.1	PRED|XP_059599205.1
10759	1	PRED|WP_003119069.1	PRED|WP_003119069.1
6766	1	PRED|NP_001144103.1	PRED|NP_001144103.1
6767	1	PRED|NP_001360910.1	PRED|NP_001360910.1
10758	1	PRED|WP_003102660.1	PRED|WP_003102660.1
6758	1	PRED|XP_017982489.1	PRED|XP_017982489.1
10746	1	PRED|XP_009058568.1	PRED|XP_009058568.1
6818	1	PRED|NP_001235658.1	PRED|NP_001235658.1
6819	1	PRED|XP_003536526.1	PRED|XP_003536526.1
682	1	PRED|XP_002128973.1	PRED|XP_002128973.1
6820	1	PRED|XP_014628252.1	PRED|XP_014628252.1
10745	1	PRED|XP_009056214.1	PRED|XP_009056214.1
6822	1	PRED|WP_011998320.1	PRED|WP_011998320.1
6823	1	PRED|XP_009047535.1	PRED|XP_009047535.1
6824	1	PRED|XP_009047660.1	PRED|XP_009047660.1
6825	1	PRED|XP_009048692.1	PRED|XP_009048692.1
10753	1	PRED|XP_962982.1	PRED|XP_962982.1
6827	1	PRED|XP_009052850.1	PRED|XP_009052850.1
6828	1	PRED|XP_009055101.1	PRED|XP_009055101.1
6829	1	PRED|XP_009057163.1	PRED|XP_009057163.1
683	1	PRED|XP_075910830.1	PRED|XP_075910830.1
6830	1	PRED|XP_009059268.1	PRED|XP_009059268.1
6831	1	PRED|XP_009064805.1	PRED|XP_009064805.1
6832	1	PRED|XP_009067339.1	PRED|XP_009067339.1
6833	1	PRED|XP_008371172.3	PRED|XP_008371172.3
6834	1	PRED|XP_070677560.1	PRED|XP_070677560.1
6835	1	PRED|XP_003628108.1	PRED|XP_003628108.1
6826	1	PRED|XP_009049764.1	PRED|XP_009049764.1
6795	1	PRED|NP_001360729.1	PRED|NP_001360729.1
6796	1	PRED|NP_001364773.1	PRED|NP_001364773.1
6797	1	PRED|NP_494308.2	PRED|NP_494308.2
6798	1	PRED|NP_498305.1	PRED|NP_498305.1
6799	1	PRED|NP_508607.2	PRED|NP_508607.2
68	1	PRED|XP_009048445.1	PRED|XP_009048445.1
680	1	PRED|XP_039688321.1	PRED|XP_039688321.1
6801	1	PRED|XP_042916546.1	PRED|XP_042916546.1
6802	1	PRED|XP_042922897.1	PRED|XP_042922897.1
6803	1	PRED|XP_042926828.1	PRED|XP_042926828.1
6814	1	PRED|NP_650846.1	PRED|NP_650846.1
6805	1	PRED|XP_011444612.3	PRED|XP_011444612.3
6806	1	PRED|XP_011445841.3	PRED|XP_011445841.3
10751	1	PRED|WP_049955294.1	PRED|WP_049955294.1
10750	1	PRED|WP_003408509.1	PRED|WP_003408509.1
6809	1	PRED|XP_073771723.1	PRED|XP_073771723.1
681	1	PRED|XP_075912676.1	PRED|XP_075912676.1
6810	1	PRED|XP_046444936.1	PRED|XP_046444936.1
6811	1	PRED|XP_046448241.1	PRED|XP_046448241.1
1075	1	PRED|XP_034319517.2	PRED|XP_034319517.2
6813	1	PRED|XP_046460429.1	PRED|XP_046460429.1
10752	1	PRED|XP_032230410.1	PRED|XP_032230410.1
7028	1	PRED|XP_963407.1	PRED|XP_963407.1
7029	1	PRED|XP_014772604.1	PRED|XP_014772604.1
10694	1	PRED|NP_001255857.1	PRED|NP_001255857.1
10693	1	PRED|NP_001041103.1	PRED|NP_001041103.1
10692	1	PRED|NP_001033369.1	PRED|NP_001033369.1
7032	1	PRED|XP_006386175.2	PRED|XP_006386175.2
10691	1	PRED|XP_010233990.1	PRED|XP_010233990.1
10690	1	PRED|XP_010232757.1	PRED|XP_010232757.1
7035	1	PRED|XP_038945914.2	PRED|XP_038945914.2
7036	1	PRED|XP_038960797.1	PRED|XP_038960797.1
6920	1	PRED|XP_006583972.1	PRED|XP_006583972.1
7038	1	PRED|XP_024545061.1	PRED|XP_024545061.1
7039	1	PRED|XP_002438216.1	PRED|XP_002438216.1
704	1	PRED|XP_030103360.1	PRED|XP_030103360.1
10689	1	PRED|WP_173362686.1	PRED|WP_173362686.1
10688	1	PRED|WP_005811687.1	PRED|WP_005811687.1
7042	1	PRED|XP_011670681.1	PRED|XP_011670681.1
7043	1	PRED|XP_011674582.1	PRED|XP_011674582.1
7044	1	PRED|XP_030835709.1	PRED|XP_030835709.1
7045	1	PRED|XP_030835796.1	PRED|XP_030835796.1
7046	1	PRED|XP_030845696.1	PRED|XP_030845696.1
1069	1	PRED|XP_048590050.1	PRED|XP_048590050.1
7006	1	PRED|XP_046461104.1	PRED|XP_046461104.1
7007	1	PRED|XP_046461414.1	PRED|XP_046461414.1
7008	1	PRED|XP_642303.1	PRED|XP_642303.1
7009	1	PRED|XP_644441.1	PRED|XP_644441.1
701	1	PRED|XP_048585419.1	PRED|XP_048585419.1
7010	1	PRED|XP_644809.1	PRED|XP_644809.1
7011	1	PRED|NP_648442.1	PRED|NP_648442.1
7012	1	PRED|NP_648737.1	PRED|NP_648737.1
7013	1	PRED|XP_040515270.1	PRED|XP_040515270.1
7014	1	PRED|XP_005989928.1	PRED|XP_005989928.1
7027	1	PRED|XP_032230289.2	PRED|XP_032230289.2
7017	1	PRED|XP_009047833.1	PRED|XP_009047833.1
7018	1	PRED|XP_009051513.1	PRED|XP_009051513.1
10698	1	PRED|NP_491383.1	PRED|NP_491383.1
702	1	PRED|XP_075915516.1	PRED|XP_075915516.1
10697	1	PRED|NP_490908.1	PRED|NP_490908.1
7021	1	PRED|XP_070667984.1	PRED|XP_070667984.1
7022	1	PRED|XP_024636380.1	PRED|XP_024636380.1
7023	1	PRED|NP_001289606.1	PRED|NP_001289606.1
10696	1	PRED|NP_001427147.1	PRED|NP_001427147.1
7026	1	PRED|WP_002219047.1	PRED|WP_002219047.1
10699	1	PRED|NP_505946.2	PRED|NP_505946.2
7071	1	PRED|XP_062825512.1	PRED|XP_062825512.1
7072	1	PRED|XP_001688093.2	PRED|XP_001688093.2
7073	1	PRED|XP_563757.1	PRED|XP_563757.1
7074	1	PRED|XP_565223.1	PRED|XP_565223.1
7075	1	PRED|XP_026301548.1	PRED|XP_026301548.1
7076	1	PRED|XP_035824578.1	PRED|XP_035824578.1
7077	1	PRED|NP_001031330.1	PRED|NP_001031330.1
7078	1	PRED|NP_001154273.1	PRED|NP_001154273.1
7079	1	PRED|NP_174796.1	PRED|NP_174796.1
7080	1	PRED|NP_200409.1	PRED|NP_200409.1
7047	1	PRED|WP_010923246.1	PRED|WP_010923246.1
7082	1	PRED|WP_439853237.1	PRED|WP_439853237.1
7083	1	PRED|NP_001106745.1	PRED|NP_001106745.1
7084	1	PRED|XP_004926403.2	PRED|XP_004926403.2
10685	1	PRED|NP_173382.1	PRED|NP_173382.1
7087	1	PRED|XP_001550358.1	PRED|XP_001550358.1
7088	1	PRED|XP_024547199.1	PRED|XP_024547199.1
10682	1	PRED|NP_001078549.1	PRED|NP_001078549.1
7090	1	PRED|XP_024319332.1	PRED|XP_024319332.1
7091	1	PRED|NP_001022457.1	PRED|NP_001022457.1
7092	1	PRED|NP_001023709.1	PRED|NP_001023709.1
7081	1	PRED|WP_005797324.1	PRED|WP_005797324.1
7048	1	PRED|XP_001008542.1	PRED|XP_001008542.1
10687	1	PRED|WP_005792016.1	PRED|WP_005792016.1
705	1	PRED|XP_075911433.1	PRED|XP_075911433.1
7050	1	PRED|XP_001021830.1	PRED|XP_001021830.1
7051	1	PRED|XP_001031552.1	PRED|XP_001031552.1
7052	1	PRED|XP_001031888.1	PRED|XP_001031888.1
7053	1	PRED|XP_001032253.2	PRED|XP_001032253.2
7054	1	PRED|XP_001033387.1	PRED|XP_001033387.1
7055	1	PRED|XP_002289248.1	PRED|XP_002289248.1
7056	1	PRED|NP_001161911.1	PRED|NP_001161911.1
7070	1	PRED|WP_000768343.1	PRED|WP_000768343.1
7058	1	PRED|XP_827745.1	PRED|XP_827745.1
7059	1	PRED|XP_010662250.1	PRED|XP_010662250.1
706	1	PRED|XP_975482.1	PRED|XP_975482.1
7060	1	PRED|NP_001147390.2	PRED|NP_001147390.2
7061	1	PRED|NP_001148800.2	PRED|NP_001148800.2
7062	1	PRED|NP_001168262.1	PRED|NP_001168262.1
7063	1	PRED|NP_001350916.1	PRED|NP_001350916.1
7064	1	PRED|XP_008644305.1	PRED|XP_008644305.1
7065	1	PRED|XP_020408134.1	PRED|XP_020408134.1
10686	1	PRED|NP_850550.1	PRED|NP_850550.1
7057	1	PRED|XP_015834398.1	PRED|XP_015834398.1
6941	1	PRED|XP_063123881.1	PRED|XP_063123881.1
6942	1	PRED|XP_063124233.1	PRED|XP_063124233.1
10714	1	PRED|XP_629956.1	PRED|XP_629956.1
6944	1	PRED|NP_014277.1	PRED|NP_014277.1
6945	1	PRED|NP_015492.1	PRED|NP_015492.1
6946	1	PRED|XP_024516000.1	PRED|XP_024516000.1
10713	1	PRED|XP_629195.1	PRED|XP_629195.1
10712	1	PRED|XP_046460448.1	PRED|XP_046460448.1
6949	1	PRED|XP_015168770.1	PRED|XP_015168770.1
695	1	PRED|XP_011454595.3	PRED|XP_011454595.3
7005	1	PRED|NP_001108532.1	PRED|NP_001108532.1
10711	1	PRED|XP_046444152.1	PRED|XP_046444152.1
6952	1	PRED|XP_021314331.1	PRED|XP_021314331.1
10710	1	PRED|XP_073787741.1	PRED|XP_073787741.1
6954	1	PRED|XP_001014816.1	PRED|XP_001014816.1
6956	1	PRED|XP_001030666.1	PRED|XP_001030666.1
6957	1	PRED|XP_012653574.1	PRED|XP_012653574.1
6958	1	PRED|XP_012655738.1	PRED|XP_012655738.1
6959	1	PRED|XP_002292123.1	PRED|XP_002292123.1
696	1	PRED|XP_065941333.1	PRED|XP_065941333.1
6960	1	PRED|WP_011251009.1	PRED|WP_011251009.1
6950	1	PRED|XP_002441324.2	PRED|XP_002441324.2
10719	1	PRED|NP_001286626.1	PRED|NP_001286626.1
6922	1	PRED|NP_001034881.1	PRED|NP_001034881.1
6923	1	PRED|XP_001684891.1	PRED|XP_001684891.1
6924	1	PRED|XP_009047676.1	PRED|XP_009047676.1
6925	1	PRED|XP_009049492.1	PRED|XP_009049492.1
6926	1	PRED|XP_009049899.1	PRED|XP_009049899.1
6927	1	PRED|XP_009055422.1	PRED|XP_009055422.1
6928	1	PRED|XP_009055528.1	PRED|XP_009055528.1
10718	1	PRED|XP_647431.2	PRED|XP_647431.2
693	1	PRED|XP_032219425.2	PRED|XP_032219425.2
6940	1	PRED|XP_052830244.1	PRED|XP_052830244.1
6931	1	PRED|XP_008388624.2	PRED|XP_008388624.2
10716	1	PRED|XP_640590.1	PRED|XP_640590.1
6933	1	PRED|XP_070664572.1	PRED|XP_070664572.1
10715	1	PRED|XP_637752.1	PRED|XP_637752.1
6935	1	PRED|XP_039689961.1	PRED|XP_039689961.1
6936	1	PRED|WP_003907179.1	PRED|WP_003907179.1
6937	1	PRED|XP_048575775.1	PRED|XP_048575775.1
6938	1	PRED|XP_001728466.1	PRED|XP_001728466.1
6939	1	PRED|XP_014784019.1	PRED|XP_014784019.1
694	1	PRED|XP_075911432.1	PRED|XP_075911432.1
6930	1	PRED|XP_009067179.1	PRED|XP_009067179.1
6987	1	PRED|NP_001166722.1	PRED|NP_001166722.1
6988	1	PRED|XP_004922397.1	PRED|XP_004922397.1
6989	1	PRED|XP_004924968.2	PRED|XP_004924968.2
10704	1	PRED|XP_042925951.1	PRED|XP_042925951.1
6990	1	PRED|XP_003564903.1	PRED|XP_003564903.1
6991	1	PRED|XP_010238892.1	PRED|XP_010238892.1
6992	1	PRED|NP_001022154.1	PRED|NP_001022154.1
10703	1	PRED|XP_042923377.1	PRED|XP_042923377.1
6994	1	PRED|NP_001256710.1	PRED|NP_001256710.1
6995	1	PRED|NP_001379413.1	PRED|NP_001379413.1
6961	1	PRED|XP_827548.1	PRED|XP_827548.1
10702	1	PRED|XP_042916840.1	PRED|XP_042916840.1
10701	1	PRED|XP_042914536.1	PRED|XP_042914536.1
6999	1	PRED|WP_231299023.1	PRED|WP_231299023.1
7	1	PRED|XP_065927116.1	PRED|XP_065927116.1
70	1	PRED|NP_571367.1	PRED|NP_571367.1
700	1	PRED|XP_065922235.1	PRED|XP_065922235.1
10700	1	PRED|WP_087692194.1	PRED|WP_087692194.1
7001	1	PRED|XP_011415755.3	PRED|XP_011415755.3
7002	1	PRED|XP_011455601.3	PRED|XP_011455601.3
7003	1	PRED|XP_065937392.1	PRED|XP_065937392.1
6996	1	PRED|XP_007905840.2	PRED|XP_007905840.2
6962	1	PRED|XP_011389196.1	PRED|XP_011389196.1
6963	1	PRED|XP_011392750.1	PRED|XP_011392750.1
10709	1	PRED|WP_003852302.1	PRED|WP_003852302.1
10708	1	PRED|XP_002910299.1	PRED|XP_002910299.1
6966	1	PRED|XP_002939964.1	PRED|XP_002939964.1
6967	1	PRED|NP_001147346.1	PRED|NP_001147346.1
6968	1	PRED|NP_001152655.1	PRED|NP_001152655.1
6969	1	PRED|NP_001358151.1	PRED|NP_001358151.1
697	1	PRED|XP_075918879.1	PRED|XP_075918879.1
6970	1	PRED|XP_008668815.1	PRED|XP_008668815.1
6986	1	PRED|WP_005795440.1	PRED|WP_005795440.1
6976	1	PRED|XP_001237731.2	PRED|XP_001237731.2
6977	1	PRED|XP_061509663.1	PRED|XP_061509663.1
6978	1	PRED|XP_316533.2	PRED|XP_316533.2
6979	1	PRED|XP_016770105.1	PRED|XP_016770105.1
10707	1	PRED|XP_002910253.1	PRED|XP_002910253.1
10706	1	PRED|XP_001832904.1	PRED|XP_001832904.1
10705	1	PRED|XP_001832373.1	PRED|XP_001832373.1
6982	1	PRED|NP_001031332.1	PRED|NP_001031332.1
6983	1	PRED|NP_568797.1	PRED|NP_568797.1
6984	1	PRED|XP_001481419.1	PRED|XP_001481419.1
6985	1	PRED|WP_015715317.1	PRED|WP_015715317.1
6971	1	PRED|XP_020401046.1	PRED|XP_020401046.1
6497	1	PRED|NP_001361262.1	PRED|NP_001361262.1
