ID	Length	Charge	Aromaticity	InstabilityIndex	IsoelectricPoint	Hydrophobicity	Group	PC1	PC2
Homo-sapiens|XP_047278031.1_beta-defensin_134_isoform_X1_[Homo_sapiens]|1.0|0.77	54	-1.2039600742372816	0.09259259259259259	63.53888888888888	5.644873619079591	0.018518518518518594	Predicted Mature AMPs	-1.4332524776121724	1.2674181163229887
Homo-sapiens|XP_047278241.1_E3_ubiquitin-protein_ligase_RNF170_isoform_X8_[Homo_sapiens]|0.61|0.86	37	-2.10322074878251	0.16216216216216217	34.29486486486487	5.151568031311034	0.08108108108108104	Predicted Mature AMPs	-2.2708165513692955	0.7869753433712733
Homo-sapiens|XP_047278279.1_phospholipid_phosphatase_5_isoform_X6_[Homo_sapiens]|0.56|0.74	121	6.127383163972121	0.14049586776859505	35.26049586776858	9.082966804504395	-0.06859504132231407	Predicted Mature AMPs	0.08951988097347917	0.2769496811819251
Homo-sapiens|XP_047278549.1_phospholipase_A2_membrane_associated_isoform_X1_[Homo_sapiens]|1.0|0.91	126	15.050314864715924	0.10317460317460317	37.57150793650792	9.383325004577635	-0.7531746031746033	Predicted Mature AMPs	1.5432940994118824	0.2512072113780852
Homo-sapiens|XP_047278550.1_phospholipase_A2_membrane_associated_isoform_X1_[Homo_sapiens]|1.0|0.92	125	14.963140676461338	0.10400000000000001	38.62167999999999	9.383260536193848	-0.7336	Predicted Mature AMPs	1.5276657536677876	0.2649413481964778
Homo-sapiens|XP_047278551.1_phospholipase_A2_membrane_associated_isoform_X1_[Homo_sapiens]|1.0|0.92	125	14.963140676461338	0.10400000000000001	38.62167999999999	9.383260536193848	-0.7336	Predicted Mature AMPs	1.5276657536677876	0.2649413481964778
Homo-sapiens|XP_047278564.1_phospholipase_A2_group_V_isoform_X1_[Homo_sapiens]|0.63|0.86	103	4.900671713158932	0.17475728155339806	45.16514563106795	8.61221866607666	-0.5262135922330099	Predicted Mature AMPs	0.07103427876865254	0.9576789575332911
Homo-sapiens|XP_047278572.1_phospholipase_A2_group_V_isoform_X1_[Homo_sapiens]|0.63|0.86	103	4.900671713158932	0.17475728155339806	45.16514563106795	8.61221866607666	-0.5262135922330099	Predicted Mature AMPs	0.07103427876865254	0.9576789575332911
Homo-sapiens|XP_047278591.1_phospholipase_A2_group_V_isoform_X2_[Homo_sapiens]|0.95|0.88	105	5.89967271215993	0.17142857142857143	43.68676190476189	8.73599796295166	-0.5171428571428571	Predicted Mature AMPs	0.19009041355317227	0.8531735501334685
Homo-sapiens|XP_047278593.1_phospholipase_A2_group_V_isoform_X2_[Homo_sapiens]|0.95|0.88	105	5.89967271215993	0.17142857142857143	43.68676190476189	8.73599796295166	-0.5171428571428571	Predicted Mature AMPs	0.19009041355317227	0.8531735501334685
Homo-sapiens|XP_047278599.1_phospholipase_A2_group_V_isoform_X2_[Homo_sapiens]|0.95|0.88	105	5.89967271215993	0.17142857142857143	43.68676190476189	8.73599796295166	-0.5171428571428571	Predicted Mature AMPs	0.19009041355317227	0.8531735501334685
Homo-sapiens|XP_047278601.1_phospholipase_A2_group_V_isoform_X2_[Homo_sapiens]|0.95|0.88	105	5.89967271215993	0.17142857142857143	43.68676190476189	8.73599796295166	-0.5171428571428571	Predicted Mature AMPs	0.19009041355317227	0.8531735501334685
Homo-sapiens|XP_047280390.1_histone_H4_isoform_X1_[Homo_sapiens]|0.95|0.83	99	16.93393910772582	0.06060606060606061	36.996969696969686	11.220416069030762	-0.504040404040404	Predicted Mature AMPs	2.061223281147311	-0.7633738868881782
Homo-sapiens|XP_047280392.1_histone_H4_isoform_X1_[Homo_sapiens]|0.95|0.84	98	16.93393910772582	0.06122448979591837	36.01326530612244	11.220416069030762	-0.5051020408163265	Predicted Mature AMPs	2.045326003791074	-0.7925795755004033
Homo-sapiens|XP_047280395.1_histone_H4_isoform_X1_[Homo_sapiens]|0.95|0.84	98	16.93393910772582	0.06122448979591837	36.01326530612244	11.220416069030762	-0.5051020408163265	Predicted Mature AMPs	2.045326003791074	-0.7925795755004033
Homo-sapiens|XP_047280398.1_histone_H4_isoform_X1_[Homo_sapiens]|0.95|0.83	98	16.93393910772582	0.06122448979591837	36.01326530612244	11.220416069030762	-0.5051020408163265	Predicted Mature AMPs	2.045326003791074	-0.7925795755004033
Homo-sapiens|XP_047281143.1_interleukin-15_receptor_subunit_alpha_isoform_X24_[Homo_sapiens]|0.53|0.73	57	6.859921514386606	0.08771929824561403	48.38245614035086	9.302417182922362	-0.09122807017543864	Predicted Mature AMPs	0.2371668052665034	-0.14486228204159676
Homo-sapiens|XP_047282447.1_glycoprotein_hormone_alpha-2_isoform_X1_[Homo_sapiens]|0.61|0.84	101	8.172656637739713	0.0594059405940594	51.16534653465345	9.209324836730957	-0.07128712871287127	Predicted Mature AMPs	0.6150673124449103	0.10083319607833996
Homo-sapiens|XP_047283329.1_protein_S100-A2_isoform_X1_[Homo_sapiens]|0.9|0.74	77	7.089260442279404	0.09090909090909091	47.78571428571427	9.721397209167481	-0.9389610389610391	Predicted Mature AMPs	0.9859077192980883	0.4146069910569753
Homo-sapiens|XP_047284228.1_mucin-like_protein_1_isoform_X1_[Homo_sapiens]|0.75|0.76	23	1.4504689892002745	0.043478260869565216	27.89130434782609	9.301256752014158	-0.42173913043478267	Predicted Mature AMPs	-0.27089537342386794	-0.7046688354154917
Homo-sapiens|XP_047285901.1_uncharacterized_protein_LOC124902875_isoform_X1_[Homo_sapiens]|0.56|0.75	75	3.990629098166192	0.05333333333333333	42.52933333333333	9.0516996383667	0.19333333333333344	Predicted Mature AMPs	-0.15315370616384213	-0.3131063982577916
Homo-sapiens|XP_047286803.1_uncharacterized_protein_LOC124903233_[Homo_sapiens]|0.85|0.74	32	3.838157272620085	0.09375	52.0375	10.916383171081542	-0.2562500000000001	Predicted Mature AMPs	0.44255643984533943	-0.3648743395989906
Homo-sapiens|XP_047286804.1_uncharacterized_protein_LOC124903233_[Homo_sapiens]|0.85|0.75	32	3.838157272620085	0.09375	52.0375	10.916383171081542	-0.2562500000000001	Predicted Mature AMPs	0.44255643984533943	-0.3648743395989906
Homo-sapiens|XP_047290404.1_C-C_motif_chemokine_17_isoform_X3_[Homo_sapiens]|1.0|0.91	74	5.813214964469209	0.08108108108108109	36.78378378378379	9.461138343811037	-0.4716216216216216	Predicted Mature AMPs	0.4011859177763966	-0.10608272862840405
Homo-sapiens|XP_047290405.1_C-C_motif_chemokine_22_isoform_X1_[Homo_sapiens]|0.99|0.9	68	4.009261816790531	0.11764705882352942	40.85308823529411	9.105014991760253	-0.27794117647058814	Predicted Mature AMPs	-0.0656748090021571	0.1268116492991784
Homo-sapiens|XP_047290406.1_C-C_motif_chemokine_22_isoform_X2_[Homo_sapiens]|1.0|0.9	68	4.009261816790531	0.11764705882352942	40.85308823529411	9.105014991760253	-0.27794117647058814	Predicted Mature AMPs	-0.0656748090021571	0.1268116492991784
Homo-sapiens|XP_047290987.1_guanine_nucleotide-binding_protein_subunit_gamma_4-like_isoform_X1_[Homo_sapiens]|0.93|0.78	292	2.18357259576072	0.0684931506849315	46.553424657534286	7.363343620300292	2.2592465753424658	Predicted Mature AMPs	-1.148765317676682	0.659215794600505
Homo-sapiens|XP_047290988.1_keratin-associated_protein_5-1-like_isoform_X2_[Homo_sapiens]|0.93|0.78	292	2.18357259576072	0.0684931506849315	46.553424657534286	7.363343620300292	2.2592465753424658	Predicted Mature AMPs	-1.148765317676682	0.659215794600505
Homo-sapiens|XP_047294050.1_cell_adhesion_molecule_CEACAM4_isoform_X17_[Homo_sapiens]|0.61|0.78	29	4.003593660129248	0.034482758620689655	38.358620689655176	10.718400764465333	-0.7413793103448277	Predicted Mature AMPs	0.7171433611536547	-0.6430282334219403
Homo-sapiens|XP_047295160.1_C-C_motif_chemokine_25_isoform_X2_[Homo_sapiens]|0.99|0.81	127	13.240149677934081	0.10236220472440945	40.19929133858266	10.145212364196777	-0.40393700787401576	Predicted Mature AMPs	1.4110021603649814	0.005976523894567014
Homo-sapiens|XP_047295430.1_UPF0764_protein_C16orf89-like_partial_[Homo_sapiens]|0.66|0.83	65	2.817599811304751	0.15384615384615385	80.08615384615385	9.026685905456542	-0.24000000000000007	Predicted Mature AMPs	0.08638516756458157	1.281482206731727
Homo-sapiens|XP_047296036.1_protein_WFDC11_isoform_X1_[Homo_sapiens]|0.93|0.89	46	2.6797551303323237	0.15217391304347827	38.128260869565224	8.473933982849122	-0.6782608695652175	Predicted Mature AMPs	-0.32720782702440915	0.4636187104384671
Homo-sapiens|XP_047296234.1_breast_carcinoma-amplified_sequence_4_isoform_X4_[Homo_sapiens]|0.71|0.81	30	-0.2567781439946639	0.13333333333333333	28.96333333333333	6.0556489944458	0.10666666666666669	Predicted Mature AMPs	-1.8776684406330055	0.20080334411826703
Homo-sapiens|XP_047296586.1_putative_uncharacterized_protein_CCDC28A-AS1_partial_[Homo_sapiens]|0.91|0.82	52	0.7940532162908216	0.05769230769230769	50.849999999999994	7.895974922180176	0.30961538461538457	Predicted Mature AMPs	-0.8566110590972524	0.042953780156097666
Homo-sapiens|XP_047299133.1_beta-defensin_109_[Homo_sapiens]|1.0|0.86	65	4.793609525194982	0.046153846153846156	66.20769230769231	9.1006311416626	-0.16461538461538458	Predicted Mature AMPs	0.3867577457620322	0.35951809326082207
Homo-sapiens|XP_047299356.1_ly6/PLAUR_domain-containing_protein_6_isoform_X2_[Homo_sapiens]|0.52|0.87	80	1.8890619812731124	0.1375	33.98999999999999	8.34061336517334	-0.5175000000000001	Predicted Mature AMPs	-0.39034895687309396	0.5134898335769125
Homo-sapiens|XP_047299915.1_ras-related_protein_Rab-42_isoform_X1_[Homo_sapiens]|0.77|0.79	27	4.9126200088024525	0.037037037037037035	64.24074074074075	10.928567695617676	-0.9703703703703704	Predicted Mature AMPs	1.260883402894496	0.06716440418286403
Homo-sapiens|XP_047300130.1_formiminotransferase_N-terminal_subdomain-containing_protein_isoform_X18_[Homo_sapiens]|0.77|0.79	45	1.8475663012834715	0.044444444444444446	19.43777777777778	9.23047046661377	-0.03999999999999992	Predicted Mature AMPs	-0.494838098488594	-0.9798957254022682
Homo-sapiens|XP_047302717.1_uncharacterized_protein_LOC124907920_[Homo_sapiens]|0.72|0.8	87	8.614501247059005	0.04597701149425287	26.341379310344827	9.604709434509278	-1.1609195402298853	Predicted Mature AMPs	1.1696143121559963	-0.1303551182655003
Homo-sapiens|XP_047305519.1_scrapie-responsive_protein_1_isoform_X1_[Homo_sapiens]|0.96|0.93	74	-2.0494407970733253	0.10810810810810811	24.001351351351346	5.808967781066895	-0.15810810810810816	Predicted Mature AMPs	-1.7256469195556503	0.5799825123305705
Homo-sapiens|XP_047306148.1_histatin-1_isoform_X1_[Homo_sapiens]|0.97|0.81	32	1.2839861828499233	0.25	40.728437500000005	8.34338550567627	-1.8812499999999999	Predicted Mature AMPs	-0.029580003843821694	1.6299704027472555
Homo-sapiens|XP_054184407.1_C-C_motif_chemokine_4-like_isoform_X1_[Homo_sapiens]|1.0|0.7	56	0.7234568548652076	0.125	44.56785714285714	7.852781105041504	-0.36249999999999993	Predicted Mature AMPs	-0.6856810528083656	0.6068175167972601
Homo-sapiens|XP_054184495.1_leukocyte-specific_transcript_1_protein_isoform_X2_[Homo_sapiens]|0.55|0.72	76	2.9200088309060757	0.052631578947368425	87.75789473684209	8.992646598815917	-0.6986842105263157	Predicted Mature AMPs	0.7905369331187401	1.427397189876279
Homo-sapiens|XP_054184497.1_leukocyte-specific_transcript_1_protein_isoform_X4_[Homo_sapiens]|0.99|0.78	35	1.8561262680848514	0.02857142857142857	55.07999999999999	8.74134883880615	0.8857142857142857	Predicted Mature AMPs	-0.8398851704743111	-0.6694777638566447
Homo-sapiens|XP_054185015.1_beta-2-microglobulin_isoform_X1_[Homo_sapiens]|0.94|0.7	53	6.908437463782655	0.1320754716981132	28.80962264150943	9.938978004455567	-0.28867924528301897	Predicted Mature AMPs	0.1957239286627072	-0.5128328614261894
Homo-sapiens|XP_054185286.1_C-C_motif_chemokine_16_isoform_X1_[Homo_sapiens]|0.98|0.78	95	6.810227961372206	0.0736842105263158	37.41999999999999	9.510198783874515	-0.4273684210526316	Predicted Mature AMPs	0.5937634744349433	-0.0363717730942055
Homo-sapiens|XP_054185287.1_C-C_motif_chemokine_16_isoform_X1_[Homo_sapiens]|0.98|0.79	94	5.785113738137056	0.07446808510638298	38.614893617021266	9.387773323059083	-0.3904255319148935	Predicted Mature AMPs	0.45204389327483724	0.030841714043361338
Homo-sapiens|XP_054185365.1_C-C_motif_chemokine_4-like_isoform_X1_[Homo_sapiens]|1.0|0.71	55	0.42350169989350395	0.12727272727272726	45.19636363636362	7.601953697204592	-0.36181818181818187	Predicted Mature AMPs	-0.7869452461982835	0.6903665761490276
Homo-sapiens|XP_054185404.1_cell_adhesion_molecule_CEACAM4_isoform_X17_[Homo_sapiens]|0.61|0.78	28	4.003593660129248	0.03571428571428572	39.371428571428574	10.718400764465333	-0.7535714285714287	Predicted Mature AMPs	0.7278382385663081	-0.6124711015445482
Homo-sapiens|XP_054185885.1_leukocyte-specific_transcript_1_protein_isoform_X2_[Homo_sapiens]|0.54|0.72	76	2.9200088309060757	0.052631578947368425	87.75789473684209	8.992646598815917	-0.6986842105263157	Predicted Mature AMPs	0.7905369331187401	1.427397189876279
Homo-sapiens|XP_054185886.1_leukocyte-specific_transcript_1_protein_isoform_X2_[Homo_sapiens]|0.55|0.72	76	2.9200088309060757	0.052631578947368425	87.75789473684209	8.992646598815917	-0.6986842105263157	Predicted Mature AMPs	0.7905369331187401	1.427397189876279
Homo-sapiens|XP_054185888.1_leukocyte-specific_transcript_1_protein_isoform_X4_[Homo_sapiens]|0.99|0.79	35	1.8561262680848514	0.02857142857142857	55.07999999999999	8.74134883880615	0.8857142857142857	Predicted Mature AMPs	-0.8398851704743111	-0.6694777638566447
Homo-sapiens|XP_054186060.1_C-C_motif_chemokine_4-like_isoform_X1_[Homo_sapiens]|1.0|0.71	54	0.7234568548652076	0.12962962962962962	45.848148148148134	7.852781105041504	-0.35370370370370374	Predicted Mature AMPs	-0.6993726931943652	0.6378002234265251
Homo-sapiens|XP_054186377.1_leukocyte-specific_transcript_1_protein_isoform_X2_[Homo_sapiens]|0.55|0.72	78	2.9200088309060757	0.05128205128205129	85.76410256410254	8.992646598815917	-0.5833333333333334	Predicted Mature AMPs	0.7085608516045933	1.3165489286865026
Homo-sapiens|XP_054186378.1_leukocyte-specific_transcript_1_protein_isoform_X2_[Homo_sapiens]|0.55|0.72	76	2.9200088309060757	0.052631578947368425	87.75789473684209	8.992646598815917	-0.6986842105263157	Predicted Mature AMPs	0.7905369331187401	1.427397189876279
Homo-sapiens|XP_054186380.1_leukocyte-specific_transcript_1_protein_isoform_X4_[Homo_sapiens]|0.99|0.78	35	1.8561262680848514	0.02857142857142857	55.07999999999999	8.74134883880615	0.8857142857142857	Predicted Mature AMPs	-0.8398851704743111	-0.6694777638566447
Homo-sapiens|XP_054186657.1_leukocyte-specific_transcript_1_protein_isoform_X2_[Homo_sapiens]|0.55|0.72	76	2.9200088309060757	0.052631578947368425	87.75789473684209	8.992646598815917	-0.6986842105263157	Predicted Mature AMPs	0.7905369331187401	1.427397189876279
Homo-sapiens|XP_054186659.1_leukocyte-specific_transcript_1_protein_isoform_X4_[Homo_sapiens]|0.99|0.78	35	1.8561262680848514	0.02857142857142857	55.07999999999999	8.74134883880615	0.8857142857142857	Predicted Mature AMPs	-0.8398851704743111	-0.6694777638566447
Homo-sapiens|XP_054186870.1_leukocyte-specific_transcript_1_protein_isoform_X2_[Homo_sapiens]|0.55|0.72	76	2.9200088309060757	0.052631578947368425	87.75789473684209	8.992646598815917	-0.6986842105263157	Predicted Mature AMPs	0.7905369331187401	1.427397189876279
Homo-sapiens|XP_054186871.1_leukocyte-specific_transcript_1_protein_isoform_X2_[Homo_sapiens]|0.55|0.72	76	2.9200088309060757	0.052631578947368425	87.75789473684209	8.992646598815917	-0.6986842105263157	Predicted Mature AMPs	0.7905369331187401	1.427397189876279
Homo-sapiens|XP_054186873.1_leukocyte-specific_transcript_1_protein_isoform_X4_[Homo_sapiens]|0.99|0.78	35	1.8561262680848514	0.02857142857142857	55.07999999999999	8.74134883880615	0.8857142857142857	Predicted Mature AMPs	-0.8398851704743111	-0.6694777638566447
Homo-sapiens|XP_054187154.1_leukocyte-specific_transcript_1_protein_isoform_X2_[Homo_sapiens]|0.55|0.72	76	2.9200088309060757	0.052631578947368425	87.75789473684209	8.992646598815917	-0.6986842105263157	Predicted Mature AMPs	0.7905369331187401	1.427397189876279
Homo-sapiens|XP_054187156.1_leukocyte-specific_transcript_1_protein_isoform_X4_[Homo_sapiens]|0.99|0.78	35	1.8561262680848514	0.02857142857142857	55.07999999999999	8.74134883880615	0.8857142857142857	Predicted Mature AMPs	-0.8398851704743111	-0.6694777638566447
Homo-sapiens|XP_054187393.1_leukocyte-specific_transcript_1_protein_isoform_X4_[Homo_sapiens]|0.99|0.78	35	1.8561262680848514	0.02857142857142857	55.07999999999999	8.74134883880615	0.8857142857142857	Predicted Mature AMPs	-0.8398851704743111	-0.6694777638566447
Homo-sapiens|XP_054187849.1_histatin-1_isoform_X1_[Homo_sapiens]|0.97|0.76	31	2.2828654219100795	0.25806451612903225	34.08096774193549	9.230212593078612	-1.829032258064516	Predicted Mature AMPs	0.1763078519400761	1.2233538298263888
Homo-sapiens|XP_054188127.1_nuclear_pore_complex-interacting_protein_family_member_A5-like_[Homo_sapiens]|1.0|0.9	22	-0.4413616345258897	0.2272727272727273	15.472727272727273	6.49035358428955	0.34999999999999987	Predicted Mature AMPs	-2.368057408970731	-0.05509650813138898
Homo-sapiens|XP_054188128.1_nuclear_pore_complex-interacting_protein_family_member_A5-like_[Homo_sapiens]|1.0|0.9	22	-0.4413616345258897	0.2272727272727273	15.472727272727273	6.49035358428955	0.34999999999999987	Predicted Mature AMPs	-2.368057408970731	-0.05509650813138898
Homo-sapiens|XP_054188129.1_nuclear_pore_complex-interacting_protein_family_member_A5-like_[Homo_sapiens]|1.0|0.9	22	-0.4413616345258897	0.2272727272727273	15.472727272727273	6.49035358428955	0.34999999999999987	Predicted Mature AMPs	-2.368057408970731	-0.05509650813138898
Homo-sapiens|XP_054188208.1_neutrophil_defensin_1_isoform_X1_[Homo_sapiens]|1.0|0.89	38	4.786634320327032	0.13157894736842105	53.64473684210527	9.151690101623537	-0.18421052631578957	Predicted Mature AMPs	-0.0781277281419509	0.1884113833474643
Homo-sapiens|XP_054188209.1_neutrophil_defensin_3_isoform_X1_[Homo_sapiens]|1.0|0.89	38	4.786634320327032	0.13157894736842105	53.64473684210527	9.151690101623537	-0.18421052631578957	Predicted Mature AMPs	-0.0781277281419509	0.1884113833474643
Homo-sapiens|XP_054188226.1_beta-defensin_134_isoform_X1_[Homo_sapiens]|1.0|0.84	46	-0.20508083517712627	0.08695652173913043	65.36086956521739	6.725553321838379	-0.13478260869565223	Predicted Mature AMPs	-0.9444969553667065	1.048545052118902
Homo-sapiens|XP_054188233.1_sperm-associated_antigen_11A_isoform_X1_[Homo_sapiens]|1.0|0.74	67	3.077344724681465	0.08955223880597016	50.814925373134315	8.673721504211429	-0.7343283582089554	Predicted Mature AMPs	0.20168328440716377	0.6621644470440309
Homo-sapiens|XP_054188234.1_sperm-associated_antigen_11A_isoform_X2_[Homo_sapiens]|1.0|0.86	61	-0.19653002698090738	0.04918032786885246	32.51475409836065	6.741752433776856	-0.7885245901639345	Predicted Mature AMPs	-0.7016906974807903	0.567422137178433
Tetrahymena-thermophila|XP_001006993.2_transmembrane_protein_putative_[Tetrahymena_thermophila_SB210]|0.92|0.7	85	1.7246728699096323	0.1764705882352941	53.2225882352941	8.347962760925295	-0.8270588235294118	Predicted Mature AMPs	-0.08870774826869052	1.3878508098231095
Tetrahymena-thermophila|XP_001007022.2_transmembrane_protein_putative_[Tetrahymena_thermophila_SB210]|0.59|0.79	28	2.753108607196296	0.28571428571428575	11.735714285714284	9.60445156097412	0.2714285714285714	Predicted Mature AMPs	-1.3403302004913875	-0.6233577182388077
Tetrahymena-thermophila|XP_001007048.1_transmembrane_protein_putative_[Tetrahymena_thermophila_SB210]|0.93|0.93	81	5.664203216586889	0.08641975308641975	43.922222222222224	8.957769203186036	0.002469135802469108	Predicted Mature AMPs	0.03708709233426836	-0.021537604223240744
